rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
7680,NA,,html-button-delay-response,3,52809,0.0-3.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,does not move from red upward.,AnotB
4170,NA,,html-button-delay-response,4,57481,0.0-4.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.7,testing,The green circle,moves from red upward.,notAB
6242,NA,,html-button-delay-response,5,64225,0.0-5.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,does not move from red upward.,AB
7674,NA,,html-button-delay-response,6,72401,0.0-6.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,The green circle,does not move from red upward.,notAnotB
4381,NA,,html-button-delay-response,7,77285,0.0-7.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.2,testing,The green circle,does not move from red upward.,AB
5334,NA,,html-button-delay-response,8,83121,0.0-8.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,The green circle,moves from red upward.,notAnotB
3578,NA,,html-button-delay-response,9,87201,0.0-9.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,moves from red upward.,notAB
4945,NA,,html-button-delay-response,10,92649,0.0-10.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,moves from red upward.,AB
3652,NA,,html-button-delay-response,11,96804,0.0-11.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.10,testing,The green circle,moves from red upward.,AnotB
3882,NA,,html-button-delay-response,12,101189,0.0-12.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not move from red upward.,notAB
3401,NA,,html-button-delay-response,13,105093,0.0-13.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,moves from red upward.,AB
3786,NA,,html-button-delay-response,14,109389,0.0-14.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not move from red upward.,notAB
3123,NA,,html-button-delay-response,15,113013,0.0-15.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,The green circle,does not move from red upward.,notAnotB
3062,NA,,html-button-delay-response,16,116577,0.0-16.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,moves from red upward.,AnotB
2826,NA,,html-button-delay-response,17,119905,0.0-17.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,The green circle,moves from red upward.,notAnotB
3520,NA,,html-button-delay-response,18,123929,0.0-18.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,moves from red upward.,none_true_existential
6138,NA,,html-button-delay-response,19,130569,0.0-19.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,moves from red upward.,all_true_no_projection
3426,NA,,html-button-delay-response,20,134497,0.0-20.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,Every green circle,moves from red upward.,all_true_universal
3134,NA,,html-button-delay-response,21,138133,0.0-21.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,moves from red upward.,all_false
2937,NA,,html-button-delay-response,22,141573,0.0-22.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,moves from red upward.,all_true_existential
3378,NA,,html-button-delay-response,23,145453,0.0-23.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,moves from red upward.,none_false
3182,NA,,html-button-delay-response,24,149137,0.0-24.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,moves from red upward.,none_true_no_projection
2826,NA,,html-button-delay-response,25,152465,0.0-25.0,bac500mb7r,control,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,moves from red upward.,none_true_universal
75492,1ug,demo.1,survey-dropdown,26,228464,0.0-26.0,bac500mb7r,control,,,,,,,,
75492,none,demo.2,survey-dropdown,26,228464,0.0-26.0,bac500mb7r,control,,,,,,,,
75492,female,demo.3,survey-dropdown,26,228464,0.0-26.0,bac500mb7r,control,,,,,,,,
75492,55-64,demo.4,survey-dropdown,26,228464,0.0-26.0,bac500mb7r,control,,,,,,,,
8042,56a896fa7f2472000c93768d,ProlificID,survey-text,0,8048,0.0-0.0,4v2to62alt,wug=upward,,,,,,,,
4234,NA,instructions,instructions,1,12288,0.0-1.0,4v2to62alt,wug=upward,"[{""page_index"":0,""viewing_time"":4225}]",,,,,,,
10631,NA,,html-button-delay-response,2,22928,0.0-2.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
9752,NA,,html-button-delay-response,3,33185,0.0-3.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
7624,NA,,html-button-delay-response,4,41313,0.0-4.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
6935,NA,,html-button-delay-response,5,48752,0.0-5.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
4562,NA,,html-button-delay-response,6,53818,0.0-6.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
6511,NA,,html-button-delay-response,7,60831,0.0-7.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
7229,NA,,html-button-delay-response,8,68564,0.0-8.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
7398,NA,,html-button-delay-response,9,76466,0.0-9.0,4v2to62alt,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
22164,NA,break,html-button-response,10,99135,0.0-10.0,4v2to62alt,wug=upward,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
8319,NA,,html-button-delay-response,11,107457,0.0-11.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
4056,NA,,html-button-delay-response,12,112017,0.0-12.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
4449,NA,,html-button-delay-response,13,116970,0.0-13.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
4108,NA,,html-button-delay-response,14,121582,0.0-14.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
4951,NA,,html-button-delay-response,15,127036,0.0-15.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
3646,NA,,html-button-delay-response,16,131187,0.0-16.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
3981,NA,,html-button-delay-response,17,135672,0.0-17.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
8893,NA,,html-button-delay-response,18,145071,0.0-18.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
3646,NA,,html-button-delay-response,19,149221,0.0-19.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
5666,NA,,html-button-delay-response,20,155390,0.0-20.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
6121,NA,,html-button-delay-response,21,162016,0.0-21.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
4799,NA,,html-button-delay-response,22,167319,0.0-22.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
7347,NA,,html-button-delay-response,23,175170,0.0-23.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
4564,NA,,html-button-delay-response,24,180240,0.0-24.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.20,testing,Every green circles,wugs.,all_true_no_projection
4542,NA,,html-button-delay-response,25,185286,0.0-25.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
7570,NA,,html-button-delay-response,26,193361,0.0-26.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
4941,NA,,html-button-delay-response,27,198806,0.0-27.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
4028,NA,,html-button-delay-response,28,203342,0.0-28.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
3314,NA,,html-button-delay-response,29,207159,0.0-29.0,4v2to62alt,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_true_existential
